hand1,hand2,flop,turn,river,flop_quality,flop_dynamic_score
"['Ad', 'Kd']","['Ks', 'Kh']","['Jd', '6c', '7h']",['Qc'],['Qh'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ac', 'Kc']","['Kh', 'Qh']","['Qs', '7s', '8s']",['6d'],['5s'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['As', 'Ks']","['Kh', 'Jh']","['Qh', '9s', 'Th']",['Td'],['6s'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ac', 'Kc']","['Kh', 'Th']","['2h', '7d', '6d']",['Ts'],['8s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ac', 'Kc']","['Kh', '9h']","['2d', '6h', '4d']",['Tc'],['As'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ah', 'Kh']","['Kc', '8c']","['7d', '5c', 'Ac']",['8s'],['4h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['As', 'Ks']","['Kh', '7h']","['Jh', '3s', '8c']",['4d'],['Kd'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ah', 'Kh']","['Kd', '6d']","['Jc', 'Qc', '9s']",['5d'],['2s'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['As', 'Ks']","['Kc', '5c']","['4c', 'Jh', 'Qh']",['2d'],['3d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Kh']","['Kd', '4d']","['Qs', '3c', '2d']",['Td'],['Kc'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['As', 'Ks']","['Kd', '3d']","['8d', '9c', '5d']",['6c'],['5c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['As', 'Ks']","['Kc', '2c']","['9h', 'Th', '9c']",['3h'],['Qh'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['Ac', 'Kc']","['Ah', 'Qs']","['6h', '8s', 'Ad']",['9h'],['5d'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ac', 'Kc']","['Kh', 'Qs']","['8h', 'Ad', 'Th']",['4d'],['9c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ah', 'Kh']","['Qh', 'Qd']","['Tc', 'Jh', '6c']",['5h'],['Ad'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Kh']","['Qh', 'Jh']","['5c', 'As', '9h']",['2h'],['6c'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Ac', 'Kc']","['Qc', 'Tc']","['8d', '2c', '7d']",['5h'],['5c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['As', 'Ks']","['Qd', '9d']","['7c', 'Jc', 'Qc']",['Th'],['7s'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['As', 'Ks']","['Qc', '8c']","['7c', 'Jc', '5s']",['3c'],['2c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'Kc']","['Qh', '7h']","['9d', '9c', '3s']",['5c'],['Qc'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ah', 'Kh']","['Qd', '6d']","['8h', '2c', 'Th']",['9h'],['2s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Ks']","['Qs', '5s']","['7s', 'Kh', 'Kd']",['3d'],['2c'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['Ad', 'Kd']","['Qs', '4s']","['Th', '8d', 'As']",['5d'],['5s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ah', 'Kh']","['Qd', '3d']","['4d', '3s', '2d']",['5d'],['7d'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ah', 'Kh']","['Qs', '2s']","['6s', '6h', '4d']",['6d'],['5h'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Ah', 'Kh']","['Ac', 'Jd']","['2c', 'Qc', '8c']",['Ts'],['Qh'],"['Disconnected', 'Monotone', 'Unpaired']",3.0
"['As', 'Ks']","['Kc', 'Js']","['2s', 'Ad', '6h']",['7h'],['Qh'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ad', 'Kd']","['Qc', 'Jh']","['3h', '4h', 'Jc']",['5h'],['2c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Ks']","['Js', 'Jd']","['5s', '9d', 'Tc']",['9c'],['6h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ac', 'Kc']","['Jc', 'Tc']","['8c', 'Qd', 'Kd']",['Th'],['Qh'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ad', 'Kd']","['Jc', '9c']","['3d', 'Ac', '8c']",['3s'],['Kc'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Ad', 'Kd']","['Jh', '8h']","['Kc', 'Jc', 'Ac']",['Jd'],['Kh'],"['Highly connected', 'Monotone', 'Unpaired', 'Ace high']",6.0
"['As', 'Ks']","['Jh', '7h']","['8d', '2d', '8s']",['4h'],['6s'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Ac', 'Kc']","['Jh', '6h']","['4h', '8s', 'Ts']",['Jd'],['2h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Kd']","['Jc', '5c']","['Tc', '4h', '5h']",['Js'],['3h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Ks']","['Jh', '4h']","['4s', 'Qh', '5d']",['Tc'],['9c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['As', 'Ks']","['Jc', '3c']","['Tc', 'Qh', '3h']",['Td'],['8d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Ks']","['Jc', '2c']","['2d', 'Th', 'Kd']",['4d'],['4c'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['As', 'Ks']","['Ad', 'Th']","['9s', 'Qd', '5h']",['8c'],['7d'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['As', 'Ks']","['Kd', 'Ts']","['Td', 'Qh', '9d']",['Js'],['5c'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ad', 'Kd']","['Qh', 'Td']","['6h', 'Kc', '2c']",['5s'],['7h'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ah', 'Kh']","['Jd', 'Ts']","['3d', 'Qc', '2s']",['Qh'],['5h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'Kh']","['Ts', 'Td']","['Ks', 'Jc', 'Kc']",['7h'],['6c'],"['Moderately connected', 'Two-tone', 'Paired', 'King high']",4.0
"['Ad', 'Kd']","['Tc', '9c']","['8s', '8c', '6h']",['Jd'],['6s'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['As', 'Ks']","['Th', '8h']","['Kc', '9c', 'Jh']",['5d'],['Ac'],"['Highly connected', 'Two-tone', 'Unpaired', 'King high']",4.5
"['Ah', 'Kh']","['Tc', '7c']","['5d', 'Qs', '7s']",['As'],['4h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Kh']","['Tc', '6c']","['Ts', '8h', '9s']",['Qc'],['Td'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ac', 'Kc']","['Th', '5h']","['Ts', '5s', 'Ah']",['Qc'],['4h'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Ac', 'Kc']","['Ts', '4s']","['5h', 'Ah', '3s']",['3c'],['5c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ad', 'Kd']","['Tc', '3c']","['4h', 'As', 'Jh']",['8d'],['5h'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['As', 'Ks']","['Ts', '2s']","['9d', '2c', 'Kd']",['6d'],['9s'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ad', 'Kd']","['As', '9h']","['4c', 'Th', '9d']",['8d'],['Qh'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'Kh']","['Kd', '9h']","['7h', '7d', '5c']",['4d'],['Qc'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Ah', 'Kh']","['Qc', '9h']","['Ts', '5s', '4s']",['2d'],['7c'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['Ac', 'Kc']","['Jh', '9c']","['8h', 'Kh', 'Th']",['Ah'],['3d'],"['Moderately connected', 'Monotone', 'Unpaired', 'King high']",4.5
"['Ad', 'Kd']","['Tc', '9d']","['Th', 'Qs', 'Ts']",['9c'],['Kc'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['As', 'Ks']","['9s', '9d']","['Kc', 'Tc', '3d']",['Qh'],['Jd'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['As', 'Ks']","['9d', '8d']","['Kd', '4h', 'Jd']",['7c'],['4d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ah', 'Kh']","['9d', '7d']","['Jd', '4h', 'Td']",['2h'],['2d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Kh']","['9h', '6h']","['Kc', '5c', 'Ac']",['7d'],['2s'],"['Moderately connected', 'Monotone', 'Unpaired', 'Ace high']",4.5
"['As', 'Ks']","['9d', '5d']","['Kh', 'Qh', '8d']",['Tc'],['7d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ah', 'Kh']","['9h', '4h']","['7d', '5c', '2c']",['8d'],['6h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ac', 'Kc']","['9s', '3s']","['6h', 'As', '4d']",['2h'],['5d'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ah', 'Kh']","['9s', '2s']","['3c', '2c', '5s']",['4h'],['Th'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['As', 'Ks']","['Ac', '8s']","['Kd', 'Th', '5h']",['2c'],['Qs'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ac', 'Kc']","['Ks', '8d']","['7s', '7h', '4c']",['5d'],['Td'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ac', 'Kc']","['Qd', '8c']","['Ks', '2c', 'Kd']",['4c'],['Jh'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['Ac', 'Kc']","['Jh', '8s']","['5c', '9c', '9h']",['Js'],['As'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Ad', 'Kd']","['Th', '8d']","['8c', '3h', '6s']",['4d'],['7h'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ad', 'Kd']","['9c', '8h']","['Th', '5h', '9s']",['Qc'],['Qs'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Ks']","['8s', '8h']","['2d', '7d', '3d']",['Tc'],['Ad'],"['Moderately connected', 'Monotone', 'Unpaired']",5.25
"['As', 'Ks']","['8s', '7s']","['9d', '4s', '8c']",['2c'],['Qs'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ac', 'Kc']","['8c', '6c']","['Ts', 'Ks', 'As']",['3c'],['9s'],"['Moderately connected', 'Monotone', 'Unpaired', 'Ace high']",4.5
"['As', 'Ks']","['8h', '5h']","['4d', '4h', 'Qs']",['8s'],['Js'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['As', 'Ks']","['8d', '4d']","['5c', '3c', '8h']",['Js'],['4s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'Kh']","['8s', '3s']","['6s', 'Jc', '3h']",['9h'],['Qc'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['As', 'Ks']","['8h', '2h']","['4h', '7h', '4s']",['8s'],['8c'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Ad', 'Kd']","['As', '7d']","['7c', '8c', 'Jd']",['Th'],['9h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Kh']","['Kc', '7h']","['Ts', 'Jd', '9h']",['Qh'],['Jc'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['As', 'Ks']","['Qd', '7h']","['7s', '3h', 'Jc']",['3s'],['Qs'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ad', 'Kd']","['Jc', '7h']","['8s', 'Tc', '4h']",['Th'],['9s'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ad', 'Kd']","['Td', '7h']","['4c', '7d', '6c']",['7s'],['Ah'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ad', 'Kd']","['9c', '7h']","['3s', '6h', '6d']",['Qs'],['Ts'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ac', 'Kc']","['8c', '7s']","['Js', '5h', 'Kh']",['9d'],['9h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['As', 'Ks']","['7h', '7d']","['7c', '9s', '6c']",['3s'],['3d'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ah', 'Kh']","['7d', '6d']","['Ac', 'Th', 'Js']",['9h'],['8d'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ah', 'Kh']","['7s', '5s']","['9d', 'Ks', 'Kc']",['8c'],['Ad'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['As', 'Ks']","['7d', '4d']","['8d', '9s', 'Kh']",['2s'],['4s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ac', 'Kc']","['7c', '3c']","['9s', '5h', 'Qh']",['5s'],['4h'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ah', 'Kh']","['7h', '2h']","['2c', '5s', '3h']",['As'],['7c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['As', 'Ks']","['Ah', '6h']","['Qh', '8h', '9s']",['4s'],['4h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'Kc']","['Ks', '6c']","['As', '4d', '9s']",['2c'],['2d'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Ac', 'Kc']","['Qh', '6s']","['9c', '7h', 'Ah']",['Tc'],['3s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ad', 'Kd']","['Jh', '6s']","['Th', 'Qh', 'Qd']",['As'],['Ah'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['Ad', 'Kd']","['Tc', '6h']","['Qd', '9d', 'Jc']",['5c'],['6c'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ah', 'Kh']","['9s', '6d']","['4s', 'Js', 'Kd']",['5d'],['9h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ac', 'Kc']","['8s', '6d']","['Qc', '9c', '2c']",['Jd'],['9d'],"['Disconnected', 'Monotone', 'Unpaired']",3.0
"['As', 'Ks']","['7h', '6s']","['7s', 'Ac', '2h']",['8c'],['4d'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ac', 'Kc']","['6h', '6c']","['2c', '9h', '2d']",['Jh'],['Td'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ad', 'Kd']","['6d', '5d']","['4d', 'Td', '2c']",['6c'],['9s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Kh']","['6s', '4s']","['2h', '8d', '3c']",['3s'],['4c'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ah', 'Kh']","['6c', '3c']","['2h', '7d', '9c']",['6s'],['Tc'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ad', 'Kd']","['6h', '2h']","['Ts', '4h', '7s']",['Qc'],['8d'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ac', 'Kc']","['As', '5h']","['Jc', 'Kd', '4c']",['5s'],['9h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ah', 'Kh']","['Ks', '5d']","['Qd', '4h', 'Th']",['6c'],['5h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'Kc']","['Qs', '5h']","['9s', '6d', 'Jh']",['7h'],['3c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ad', 'Kd']","['Jd', '5h']","['Ah', '9h', '4d']",['Jc'],['Qh'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Ac', 'Kc']","['Tc', '5s']","['3s', '4s', 'Jh']",['5c'],['5h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Kh']","['9c', '5s']","['Qc', 'Tc', '3c']",['2d'],['4s'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['Ac', 'Kc']","['8c', '5s']","['6s', 'Kd', 'Jd']",['8s'],['5d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ah', 'Kh']","['7c', '5h']","['Td', 'Kd', '8h']",['As'],['5c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ah', 'Kh']","['6h', '5d']","['4s', '9h', '7h']",['Ad'],['9d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ac', 'Kc']","['5s', '5d']","['2c', '2d', '7s']",['Tc'],['8s'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['As', 'Ks']","['5c', '4c']","['Kd', '9h', 'Tc']",['Jd'],['7h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['As', 'Ks']","['5h', '3h']","['Td', '9s', '5d']",['4h'],['2s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Kh']","['5d', '2d']","['8h', 'Js', '2s']",['5h'],['Td'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ac', 'Kc']","['As', '4h']","['3h', '3s', '8s']",['7c'],['4d'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['As', 'Ks']","['Kh', '4c']","['Th', 'Ts', '5h']",['4s'],['5d'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Ad', 'Kd']","['Qd', '4s']","['6c', 'Jd', 'Jc']",['Qc'],['3s'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Ac', 'Kc']","['Jh', '4c']","['9s', '7s', '2h']",['5h'],['3h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ac', 'Kc']","['Th', '4c']","['As', '6c', '6d']",['3h'],['5c'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['As', 'Ks']","['9c', '4d']","['Ac', 'Qd', '7c']",['3c'],['4c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ad', 'Kd']","['8d', '4s']","['7d', '6h', 'Qc']",['As'],['4c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'Kh']","['7s', '4d']","['5h', 'Ks', '9s']",['As'],['3d'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ac', 'Kc']","['6h', '4s']","['7c', '9h', '6c']",['2c'],['3c'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ah', 'Kh']","['5s', '4c']","['7h', 'Jc', '7s']",['Jd'],['2s'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['Ac', 'Kc']","['4c', '4h']","['6s', '5s', '2d']",['8c'],['8d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Kd']","['4d', '3d']","['4c', '3h', '2c']",['9s'],['Qs'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['As', 'Ks']","['4s', '2s']","['6s', '9h', '8d']",['Tc'],['2c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Ac', 'Kc']","['As', '3d']","['2c', '7d', 'Kd']",['8s'],['Qd'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ac', 'Kc']","['Kd', '3s']","['Qs', '5s', '8d']",['Jh'],['6h'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ac', 'Kc']","['Qd', '3h']","['4h', '6s', '8d']",['8h'],['As'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Ac', 'Kc']","['Js', '3c']","['9s', '2c', '9h']",['As'],['6d'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ah', 'Kh']","['Ts', '3d']","['Kd', '5h', 'Td']",['9d'],['Qs'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ac', 'Kc']","['9s', '3h']","['6s', '5s', 'Ks']",['Td'],['Qs'],"['Moderately connected', 'Monotone', 'Unpaired', 'King high']",4.5
"['Ac', 'Kc']","['8c', '3d']","['6h', 'Qs', '4s']",['7c'],['2d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Kd']","['7c', '3d']","['7d', '8d', '5h']",['Kc'],['9c'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ad', 'Kd']","['6c', '3s']","['Jc', '8s', 'Qh']",['3h'],['7c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'Kh']","['5d', '3h']","['Th', 'Jc', '8c']",['7h'],['5h'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ad', 'Kd']","['4s', '3h']","['5c', '9h', '3d']",['7d'],['8s'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ac', 'Kc']","['3c', '3s']","['Ad', '4c', 'Qs']",['5c'],['Td'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ac', 'Kc']","['3d', '2d']","['4h', '6h', '8h']",['3c'],['3h'],"['Highly connected', 'Monotone', 'Unpaired']",6.75
"['Ac', 'Kc']","['Ad', '2h']","['9h', '5d', '2d']",['Kd'],['3d'],"['Disconnected', 'Two-tone', 'Unpaired']",2.25
"['Ad', 'Kd']","['Kc', '2h']","['Js', '7s', '8s']",['2c'],['Tc'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['As', 'Ks']","['Qs', '2h']","['6s', 'Ah', '8h']",['Jh'],['Kc'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ac', 'Kc']","['Jd', '2c']","['8d', '4s', 'Qd']",['9d'],['4d'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ac', 'Kc']","['Th', '2s']","['8h', '2c', 'Jd']",['8d'],['4c'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ad', 'Kd']","['9c', '2h']","['5d', '2s', '9s']",['Jc'],['7s'],"['Disconnected', 'Two-tone', 'Unpaired']",2.25
"['Ad', 'Kd']","['8s', '2h']","['7s', 'Ah', '8h']",['Qc'],['5s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ah', 'Kh']","['7c', '2d']","['3s', '6h', 'Tc']",['9d'],['7h'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['As', 'Ks']","['6s', '2h']","['Ac', '6h', 'Kh']",['8d'],['Kd'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['As', 'Ks']","['5h', '2d']","['Kc', '8h', '2h']",['9h'],['4h'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ah', 'Kh']","['4h', '2d']","['Th', 'Qd', '9h']",['Kd'],['As'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ad', 'Kd']","['3c', '2h']","['9d', '3d', '5c']",['6c'],['7s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Kd']","['2h', '2c']","['2d', 'Td', '6h']",['Qd'],['8h'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ah', 'Qh']","['As', 'Js']","['4c', '7c', 'Qc']",['3h'],['Ac'],"['Disconnected', 'Monotone', 'Unpaired']",3.0
"['As', 'Qs']","['Ac', 'Tc']","['Kd', '4c', '6d']",['5c'],['8c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ad', 'Qd']","['As', '9d']","['8h', '9c', '3d']",['5s'],['6d'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ah', 'Qh']","['As', '8h']","['Td', 'Ad', 'Kd']",['3s'],['7h'],"['Moderately connected', 'Monotone', 'Unpaired', 'Ace high']",4.5
"['Ah', 'Qh']","['As', '7s']","['4c', '9c', '2s']",['Jh'],['3c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Qd']","['Ac', '6c']","['2s', 'Ts', 'Js']",['8c'],['9s'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['Ac', 'Qc']","['As', '5s']","['3d', '2h', '7d']",['Ah'],['3h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'Qh']","['Ad', '4d']","['7d', 'Jh', 'Th']",['9d'],['6s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Qs']","['Ah', '3h']","['4c', 'Kc', '7s']",['Jh'],['5c'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ah', 'Qh']","['As', '2h']","['6s', '9s', 'Qd']",['9d'],['5h'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['As', 'Qs']","['Ad', 'Kc']","['9c', '9d', '7c']",['Js'],['4s'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['As', 'Qs']","['Kc', 'Kd']","['8c', 'Ac', '6c']",['7s'],['7c'],"['Moderately connected', 'Monotone', 'Unpaired', 'Ace high']",4.5
"['Ah', 'Qh']","['Ks', 'Qs']","['Tc', '5c', '9h']",['Js'],['Kc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Qd']","['Kc', 'Jc']","['8c', '3c', 'Tc']",['7h'],['Kd'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['As', 'Qs']","['Kd', 'Td']","['8s', 'Jd', '4h']",['6s'],['8h'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['As', 'Qs']","['Ks', '9s']","['8h', '6d', 'Ac']",['Jh'],['7h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Ah', 'Qh']","['Kh', '8h']","['3h', 'Js', '6c']",['4s'],['8d'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ad', 'Qd']","['Kd', '7d']","['Th', '9s', 'Ah']",['8d'],['4s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ah', 'Qh']","['Ks', '6s']","['2c', '4h', '2d']",['8d'],['Ac'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Ad', 'Qd']","['Kc', '5c']","['Kh', '3d', '2d']",['As'],['3h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ad', 'Qd']","['Ks', '4s']","['6s', '6d', '9d']",['Kd'],['9c'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['As', 'Qs']","['Ks', '3s']","['9s', '8s', '7s']",['Qh'],['Ah'],"['Highly connected', 'Monotone', 'Unpaired']",6.75
"['Ad', 'Qd']","['Kh', '2h']","['6c', 'Qs', '7s']",['Js'],['2d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
